번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
762,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-03,강원,춘천시 산천리,축사,BLT1,Aedes vexans,183,1,183,183,7,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
763,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-03,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,41,1,41,0,0,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
764,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-03,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
765,일본뇌염예측,강원도보건환경연구원,2025,5,22,2025-05-27,강원,횡성군 하대리,축사,BLT1,Aedes vexans,21,1,21,21,1,0,,N,,2025-05-30,오유경(yuyu66),2026년,05월,1주
766,일본뇌염예측,강원도보건환경연구원,2025,5,22,2025-05-27,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-05-30,오유경(yuyu66),2026년,05월,1주
767,일본뇌염예측,강원도보건환경연구원,2025,5,22,2025-05-27,강원,횡성군 하대리,축사,BLT1,Culex pipiens,4,1,4,4,1,0,,N,,2025-05-30,오유경(yuyu66),2026년,05월,1주
768,일본뇌염예측,강원도보건환경연구원,2025,5,22,2025-05-26,강원,횡성군 하대리,축사,BLT1,Aedes vexans,81,1,81,81,3,0,,N,,2025-05-30,오유경(yuyu66),2026년,05월,1주
769,일본뇌염예측,강원도보건환경연구원,2025,5,22,2025-05-26,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-05-30,오유경(yuyu66),2026년,05월,1주
770,일본뇌염예측,강원도보건환경연구원,2025,5,22,2025-05-26,강원,횡성군 하대리,축사,BLT1,Culex pipiens,9,1,9,9,1,0,,N,,2025-05-30,오유경(yuyu66),2026년,05월,1주
771,일본뇌염예측,강원도보건환경연구원,2025,5,22,2025-05-28,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-05-30,오유경(yuyu66),2026년,05월,1주
772,일본뇌염예측,강원도보건환경연구원,2025,5,22,2025-05-28,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,108,1,108,108,4,0,,N,,2025-05-30,오유경(yuyu66),2026년,05월,1주
773,일본뇌염예측,강원도보건환경연구원,2025,5,22,2025-05-28,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,10,1,10,10,1,0,,N,,2025-05-30,오유경(yuyu66),2026년,05월,1주
774,일본뇌염예측,강원도보건환경연구원,2025,5,22,2025-05-27,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-05-30,오유경(yuyu66),2026년,05월,1주
775,일본뇌염예측,강원도보건환경연구원,2025,5,22,2025-05-27,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,107,1,107,107,4,0,,N,,2025-05-30,오유경(yuyu66),2026년,05월,1주
776,일본뇌염예측,강원도보건환경연구원,2025,5,22,2025-05-27,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-05-30,오유경(yuyu66),2026년,05월,1주
777,일본뇌염예측,강원도보건환경연구원,2025,5,22,2025-05-27,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,8,1,8,8,1,0,,N,,2025-05-30,오유경(yuyu66),2026년,05월,1주
778,일본뇌염예측,강원도보건환경연구원,2025,5,22,2025-05-28,강원,춘천시 산천리,축사,BLT1,Aedes vexans,44,1,44,44,2,0,,N,,2025-05-30,오유경(yuyu66),2026년,05월,1주
779,일본뇌염예측,강원도보건환경연구원,2025,5,22,2025-05-28,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,10,1,10,0,0,0,,N,,2025-05-30,오유경(yuyu66),2026년,05월,1주
780,일본뇌염예측,강원도보건환경연구원,2025,5,22,2025-05-28,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-05-30,오유경(yuyu66),2026년,05월,1주
781,일본뇌염예측,강원도보건환경연구원,2025,5,22,2025-05-27,강원,춘천시 산천리,축사,BLT1,Aedes vexans,122,1,122,122,5,0,,N,,2025-05-30,오유경(yuyu66),2026년,05월,1주
782,일본뇌염예측,강원도보건환경연구원,2025,5,22,2025-05-27,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,5,1,5,0,0,0,,N,,2025-05-30,오유경(yuyu66),2026년,05월,1주
783,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-20,강원,횡성군 하대리,축사,BLT1,Aedes vexans,62,1,62,62,3,0,,N,,2025-05-23,오유경(yuyu66),2026년,05월,1주
784,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-20,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,5,1,5,0,0,0,,N,,2025-05-23,오유경(yuyu66),2026년,05월,1주
785,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-20,강원,횡성군 하대리,축사,BLT1,Culex pipiens,11,1,11,11,1,0,,N,,2025-05-23,오유경(yuyu66),2026년,05월,1주
786,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-19,강원,횡성군 하대리,축사,BLT1,Aedes vexans,4,1,4,4,1,0,,N,,2025-05-23,오유경(yuyu66),2026년,05월,1주
787,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-19,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-05-23,오유경(yuyu66),2026년,05월,1주
788,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-19,강원,횡성군 하대리,축사,BLT1,Culex pipiens,6,1,6,6,1,0,,N,,2025-05-23,오유경(yuyu66),2026년,05월,1주
789,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-21,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-05-23,오유경(yuyu66),2026년,05월,1주
790,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-21,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,3,1,3,3,1,0,,N,,2025-05-23,오유경(yuyu66),2026년,05월,1주
791,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-21,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,711,1,711,711,24,0,,N,,2025-05-23,오유경(yuyu66),2026년,05월,1주
792,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-21,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-05-23,오유경(yuyu66),2026년,05월,1주
793,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-21,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,83,1,83,83,3,0,,N,,2025-05-23,오유경(yuyu66),2026년,05월,1주
794,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-20,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,3,1,3,3,1,0,,N,,2025-05-23,오유경(yuyu66),2026년,05월,1주
795,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-20,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,147,1,147,147,5,0,,N,,2025-05-23,오유경(yuyu66),2026년,05월,1주
796,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-20,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-05-23,오유경(yuyu66),2026년,05월,1주
797,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-20,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,59,1,59,59,2,0,,N,,2025-05-23,오유경(yuyu66),2026년,05월,1주
798,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-21,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-05-23,오유경(yuyu66),2026년,05월,1주
799,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-21,강원,춘천시 산천리,축사,BLT1,Aedes vexans,71,1,71,71,3,0,,N,,2025-05-23,오유경(yuyu66),2026년,05월,1주
800,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-21,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,9,1,9,0,0,0,,N,,2025-05-23,오유경(yuyu66),2026년,05월,1주
801,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-21,강원,춘천시 산천리,축사,BLT1,Culex pipiens,5,1,5,5,1,0,,N,,2025-05-23,오유경(yuyu66),2026년,05월,1주
802,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-20,강원,춘천시 산천리,축사,BLT1,Aedes vexans,33,1,33,33,2,0,,N,,2025-05-23,오유경(yuyu66),2026년,05월,1주
803,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-20,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,6,1,6,0,0,0,,N,,2025-05-23,오유경(yuyu66),2026년,05월,1주
804,일본뇌염예측,강원도보건환경연구원,2025,5,20,2025-05-13,강원,횡성군 하대리,축사,BLT1,Aedes vexans,1,1,1,1,1,0,,N,,2025-05-16,오유경(yuyu66),2026년,05월,1주
805,일본뇌염예측,강원도보건환경연구원,2025,5,20,2025-05-13,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-05-16,오유경(yuyu66),2026년,05월,1주
806,일본뇌염예측,강원도보건환경연구원,2025,5,20,2025-05-13,강원,횡성군 하대리,축사,BLT1,Culex pipiens,6,1,6,6,1,0,,N,,2025-05-16,오유경(yuyu66),2026년,05월,1주
807,일본뇌염예측,강원도보건환경연구원,2025,5,20,2025-05-12,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-05-16,오유경(yuyu66),2026년,05월,1주
808,일본뇌염예측,강원도보건환경연구원,2025,5,20,2025-05-12,강원,횡성군 하대리,축사,BLT1,Aedes vexans,2,1,2,2,1,0,,N,,2025-05-16,오유경(yuyu66),2026년,05월,1주
809,일본뇌염예측,강원도보건환경연구원,2025,5,20,2025-05-12,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-05-16,오유경(yuyu66),2026년,05월,1주
810,일본뇌염예측,강원도보건환경연구원,2025,5,20,2025-05-14,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,64,1,64,64,3,0,,N,,2025-05-16,오유경(yuyu66),2026년,05월,1주
811,일본뇌염예측,강원도보건환경연구원,2025,5,20,2025-05-14,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-05-16,오유경(yuyu66),2026년,05월,1주
812,일본뇌염예측,강원도보건환경연구원,2025,5,20,2025-05-14,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,71,1,71,71,3,0,,N,,2025-05-16,오유경(yuyu66),2026년,05월,1주
813,일본뇌염예측,강원도보건환경연구원,2025,5,20,2025-05-13,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-05-16,오유경(yuyu66),2026년,05월,1주
814,일본뇌염예측,강원도보건환경연구원,2025,5,20,2025-05-13,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,40,1,40,40,2,0,,N,,2025-05-16,오유경(yuyu66),2026년,05월,1주
815,일본뇌염예측,강원도보건환경연구원,2025,5,20,2025-05-13,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,4,1,4,0,0,0,,N,,2025-05-16,오유경(yuyu66),2026년,05월,1주
816,일본뇌염예측,강원도보건환경연구원,2025,5,20,2025-05-13,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,58,1,58,58,2,0,,N,,2025-05-16,오유경(yuyu66),2026년,05월,1주
817,일본뇌염예측,강원도보건환경연구원,2025,5,20,2025-05-14,강원,춘천시 산천리,축사,BLT1,Aedes vexans,42,1,42,42,2,0,,N,,2025-05-16,오유경(yuyu66),2026년,05월,1주
818,일본뇌염예측,강원도보건환경연구원,2025,5,20,2025-05-14,강원,춘천시 산천리,축사,BLT1,Culex pipiens,5,1,5,5,1,0,,N,,2025-05-16,오유경(yuyu66),2026년,05월,1주
819,일본뇌염예측,강원도보건환경연구원,2025,5,20,2025-05-13,강원,춘천시 산천리,축사,BLT1,Aedes vexans,22,1,22,22,1,0,,N,,2025-05-16,오유경(yuyu66),2026년,05월,1주
820,일본뇌염예측,강원도보건환경연구원,2025,5,20,2025-05-13,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,3,1,3,0,0,0,,N,,2025-05-16,오유경(yuyu66),2026년,05월,1주
821,일본뇌염예측,강원도보건환경연구원,2025,5,20,2025-05-13,강원,춘천시 산천리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-05-16,오유경(yuyu66),2026년,05월,1주
822,일본뇌염예측,강원도보건환경연구원,2025,5,19,2025-05-08,강원,횡성군 하대리,축사,BLT1,Culex pipiens,4,1,4,4,1,0,,N,,2025-05-12,오유경(yuyu66),2026년,05월,1주
823,일본뇌염예측,강원도보건환경연구원,2025,5,19,2025-05-07,강원,횡성군 하대리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-05-12,오유경(yuyu66),2026년,05월,1주
824,일본뇌염예측,강원도보건환경연구원,2025,5,19,2025-05-09,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,24,1,24,24,1,0,,N,,2025-05-12,오유경(yuyu66),2026년,05월,1주
825,일본뇌염예측,강원도보건환경연구원,2025,5,19,2025-05-09,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,2,1,2,0,0,0,,N,,2025-05-12,오유경(yuyu66),2026년,05월,1주
826,일본뇌염예측,강원도보건환경연구원,2025,5,19,2025-05-09,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,13,1,13,13,1,0,,N,,2025-05-12,오유경(yuyu66),2026년,05월,1주
827,일본뇌염예측,강원도보건환경연구원,2025,5,19,2025-05-08,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,3,1,3,3,1,0,,N,,2025-05-12,오유경(yuyu66),2026년,05월,1주
828,일본뇌염예측,강원도보건환경연구원,2025,5,19,2025-05-08,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-05-12,오유경(yuyu66),2026년,05월,1주
829,일본뇌염예측,강원도보건환경연구원,2025,5,19,2025-05-09,강원,춘천시 산천리,축사,BLT1,Aedes vexans,20,1,20,20,1,0,,N,,2025-05-12,오유경(yuyu66),2026년,05월,1주
830,일본뇌염예측,강원도보건환경연구원,2025,5,19,2025-05-09,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-05-12,오유경(yuyu66),2026년,05월,1주
831,일본뇌염예측,강원도보건환경연구원,2025,5,19,2025-05-09,강원,춘천시 산천리,축사,BLT1,Culex pipiens,4,1,4,4,1,0,,N,,2025-05-12,오유경(yuyu66),2026년,05월,1주
832,일본뇌염예측,강원도보건환경연구원,2025,5,19,2025-05-08,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-05-12,오유경(yuyu66),2026년,05월,1주
833,일본뇌염예측,강원도보건환경연구원,2025,5,19,2025-05-08,강원,춘천시 산천리,축사,BLT1,Aedes vexans,6,1,6,6,1,0,,N,,2025-05-12,오유경(yuyu66),2026년,05월,1주
834,일본뇌염예측,강원도보건환경연구원,2025,5,19,2025-05-08,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,5,1,5,0,0,0,,N,,2025-05-12,오유경(yuyu66),2026년,05월,1주
835,일본뇌염예측,강원도보건환경연구원,2025,5,19,2025-05-08,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-05-12,오유경(yuyu66),2026년,05월,1주
836,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-29,강원,횡성군 하대리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
837,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-28,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
838,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-28,강원,횡성군 하대리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
839,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-30,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
840,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-29,강원,강릉시 산대월리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
841,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-30,강원,춘천시 산천리,축사,BLT1,Aedes vexans,5,1,5,5,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
842,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-30,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,3,1,3,0,0,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
843,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-30,강원,춘천시 산천리,축사,BLT1,Culex vagans,5,1,5,5,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
844,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-30,강원,춘천시 산천리,축사,BLT1,Culex pipiens,6,1,6,6,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
845,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-30,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
846,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-29,강원,춘천시 산천리,축사,BLT1,Culex vagans,2,1,2,2,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
847,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,3,1,3,0,0,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
848,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,횡성군 하대리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
849,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-21,강원,횡성군 하대리,축사,BLT1,Culex vagans,1,1,1,1,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
850,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-23,강원,강릉시 산대월리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
851,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
852,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,5,1,5,5,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
853,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-23,강원,춘천시 산천리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
854,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
855,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,춘천시 산천리,축사,BLT1,Culex vagans,2,1,2,2,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
856,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
857,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
858,일본뇌염예측,강원도보건환경연구원,2025,4,16,2025-04-15,강원,횡성군 하대리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-04-18,오유경(yuyu66),2026년,05월,1주
859,일본뇌염예측,강원도보건환경연구원,2025,4,16,2025-04-14,강원,횡성군 하대리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-04-18,오유경(yuyu66),2026년,05월,1주
860,일본뇌염예측,강원도보건환경연구원,2025,4,16,2025-04-16,강원,강릉시 산대월리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-04-18,오유경(yuyu66),2026년,05월,1주
861,일본뇌염예측,강원도보건환경연구원,2025,4,16,2025-04-15,강원,강릉시 산대월리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-04-18,오유경(yuyu66),2026년,05월,1주
862,일본뇌염예측,강원도보건환경연구원,2025,4,16,2025-04-16,강원,춘천시 산천리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-04-18,오유경(yuyu66),2026년,05월,1주
863,일본뇌염예측,강원도보건환경연구원,2025,4,16,2025-04-15,강원,춘천시 산천리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-04-18,오유경(yuyu66),2026년,05월,1주
864,일본뇌염예측,강원도보건환경연구원,2025,4,15,2025-04-08,강원,횡성군 하대리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-04-11,오유경(yuyu66),2026년,05월,1주
865,일본뇌염예측,강원도보건환경연구원,2025,4,15,2025-04-07,강원,횡성군 하대리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-04-11,오유경(yuyu66),2026년,05월,1주
866,일본뇌염예측,강원도보건환경연구원,2025,4,15,2025-04-09,강원,강릉시 산대월리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-04-11,오유경(yuyu66),2026년,05월,1주
867,일본뇌염예측,강원도보건환경연구원,2025,4,15,2025-04-08,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,2,1,2,0,0,0,,N,,2025-04-11,오유경(yuyu66),2026년,05월,1주
868,일본뇌염예측,강원도보건환경연구원,2025,4,15,2025-04-09,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,3,1,3,0,0,0,,N,,2025-04-11,오유경(yuyu66),2026년,05월,1주
869,일본뇌염예측,강원도보건환경연구원,2025,4,15,2025-04-08,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,2,1,2,0,0,0,,N,,2025-04-11,오유경(yuyu66),2026년,05월,1주
870,일본뇌염예측,강원도보건환경연구원,2025,4,14,2025-04-02,강원,횡성군 하대리,축사,BLT1,미채집,0,1,0,0,0,0,4월 1일 18:00 ~ 4월 2일 09:30,N,,2025-04-03,오유경(yuyu66),2026년,05월,1주
871,일본뇌염예측,강원도보건환경연구원,2025,3,14,2025-04-01,강원,횡성군 하대리,축사,BLT1,미채집,0,1,0,0,0,0,3월 31일 18:00 ~ 4월 1일 09:30,N,,2025-04-03,오유경(yuyu66),2026년,05월,1주
872,일본뇌염예측,강원도보건환경연구원,2025,4,14,2025-04-02,강원,강릉시 산대월리,축사,BLT1,미채집,0,1,0,0,0,0,4월 1일 18:00 ~ 4월 2일 09:30,N,,2025-04-03,오유경(yuyu66),2026년,05월,1주
873,일본뇌염예측,강원도보건환경연구원,2025,3,14,2025-04-01,강원,강릉시 산대월리,축사,BLT1,미채집,0,1,0,0,0,0,3월 31일 18:00 ~ 4월 1일 09:30,N,,2025-04-03,오유경(yuyu66),2026년,05월,1주
874,일본뇌염예측,강원도보건환경연구원,2025,4,14,2025-04-02,강원,춘천시 산천리,축사,BLT1,미채집,0,1,0,0,0,0,4월 1일 18:00 ~ 4월 2일 09:30,N,,2025-04-03,오유경(yuyu66),2026년,05월,1주
875,일본뇌염예측,강원도보건환경연구원,2025,3,14,2025-04-01,강원,춘천시 산천리,축사,BLT1,미채집,0,1,0,0,0,0,3월 31일 18:00 ~ 4월 1일 09:30,N,,2025-04-03,오유경(yuyu66),2026년,05월,1주
