번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
273,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,5,1,5,5,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
280,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-17,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
281,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,3,1,3,3,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
282,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
283,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,춘천시 산천리,축사,BLT1,Aedes vexans,427,1,427,427,15,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
284,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
285,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,111,1,111,0,0,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
286,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,304,1,304,304,11,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
287,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
291,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,횡성군 하대리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
296,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-08,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
297,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-08,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
298,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-08,강원,횡성군 하대리,축사,BLT1,Aedes vexans,150,1,150,150,5,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
299,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-08,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,29,1,29,0,0,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
300,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-08,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
301,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-08,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,9,1,9,9,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
302,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-08,강원,횡성군 하대리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
303,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-08,강원,횡성군 하대리,축사,BLT1,Culex orientalis,4,1,4,4,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
304,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-08,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
310,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,6,1,6,6,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
311,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,27,1,27,27,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
312,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,3,1,3,0,0,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
313,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
314,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,2,1,2,2,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
315,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
317,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-10,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
322,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-10,강원,춘천시 산천리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
323,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
324,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Aedes vexans,303,1,303,303,11,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
325,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
326,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,102,1,102,0,0,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
327,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
328,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,241,1,241,241,9,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
329,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
330,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
336,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,횡성군 하대리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
338,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-01,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
339,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-01,강원,횡성군 하대리,축사,BLT1,Aedes vexans,493,1,493,493,17,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
340,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-01,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,72,1,72,0,0,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
341,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-01,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,5,1,5,5,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
342,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-01,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,4,1,4,4,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
343,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-01,강원,횡성군 하대리,축사,BLT1,Culex pipiens,6,1,6,6,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
344,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-01,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
345,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,3,1,3,3,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
347,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
349,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,109,1,109,109,4,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
350,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
351,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
352,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
357,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,춘천시 산천리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
359,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
361,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,4,1,4,4,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
362,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
363,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,춘천시 산천리,축사,BLT1,Aedes vexans,111,1,111,111,4,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
364,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,2,1,2,2,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
365,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,357,1,357,0,0,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
366,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,104,1,104,104,4,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
367,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,3,1,3,3,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
372,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,4,1,4,4,1,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,
375,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,횡성군 하대리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,
377,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-25,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,
378,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-25,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,3,1,3,3,1,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,
379,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-25,강원,횡성군 하대리,축사,BLT1,Aedes vexans,609,1,609,609,21,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,
380,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-25,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,19,1,19,0,0,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,
381,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-25,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,7,1,7,7,1,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,
382,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-25,강원,횡성군 하대리,축사,BLT1,Culex pipiens,5,1,5,5,1,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,
383,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-25,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,3,1,3,3,1,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,
386,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-27,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,4,1,4,0,0,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,
388,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,6,1,6,6,1,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,
389,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,142,1,142,142,5,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,
390,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,
399,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,10,1,10,10,1,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,
400,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,춘천시 산천리,축사,BLT1,Aedes vexans,136,1,136,136,5,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,
401,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,5,1,5,5,1,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,
402,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,438,1,438,0,0,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,
403,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,춘천시 산천리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,
404,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,63,1,63,63,3,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,
405,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,춘천시 산천리,축사,BLT1,Culex pipiens,6,1,6,6,1,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,
406,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,
410,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-18,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,4,1,4,4,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,
411,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-18,강원,횡성군 하대리,축사,BLT1,Aedes vexans,680,1,680,680,23,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,
412,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-18,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,37,1,37,0,0,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,
413,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-18,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,2,1,2,2,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,
414,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-18,강원,횡성군 하대리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,
418,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-20,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,
419,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,3,1,3,3,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,
420,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,125,1,125,125,5,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,
421,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,
422,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,
424,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-20,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,
426,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-20,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,6,1,6,6,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,
431,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,5,1,5,5,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,
432,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,춘천시 산천리,축사,BLT1,Aedes vexans,322,1,322,322,11,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,
433,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,120,1,120,0,0,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,
434,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,25,1,25,25,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,
435,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,춘천시 산천리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,
436,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,
437,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-12,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,6,1,6,6,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,
444,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-11,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,
445,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-11,강원,횡성군 하대리,축사,BLT1,Aedes vexans,996,1,996,996,34,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,
446,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-11,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,47,1,47,0,0,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,
447,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-11,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,4,1,4,4,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,
448,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-11,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,5,1,5,5,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,
