연번,조사년도,월,조사월,조사주,채집일,채집지역2,코스번호,지점번호,분류,종,Stage,개체수,Pool No.,리케치아 양성 Pools,라임 양성 pool,아나플라즈마 양성,Ehlichia,POWV,HRTV,Babesia,동시감염,SFTS_유전자검사
5539.0,2025년,5,05월,2주,2025-05-12,남산,1.0,1,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5540.0,2025년,5,05월,2주,2025-05-12,남산,1.0,1,In,Haemaphysalis japonica,Nymph,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5541.0,2025년,5,05월,2주,2025-05-12,남산,1.0,1,In,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5542.0,2025년,5,05월,2주,2025-05-12,남산,1.0,1,Out,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5543.0,2025년,5,05월,2주,2025-05-12,남산,1.0,1,Out,Haemaphysalis longicornis,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5544.0,2025년,5,05월,2주,2025-05-12,남산,1.0,1,Out,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5545.0,2025년,5,05월,2주,2025-05-12,남산,1.0,1,Out,Haemaphysalis longicornis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5546.0,2025년,5,05월,2주,2025-05-12,남산,1.0,1,Out,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5547.0,2025년,5,05월,2주,2025-05-12,남산,1.0,1,Out,Haemaphysalis flava ,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5548.0,2025년,5,05월,2주,2025-05-12,남산,1.0,1,Out,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5549.0,2025년,5,05월,2주,2025-05-12,남산,1.0,1,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5550.0,2025년,5,05월,2주,2025-05-12,남산,1.0,1,Out,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5551.0,2025년,5,05월,2주,2025-05-12,남산,1.0,1,Out,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5552.0,2025년,5,05월,2주,2025-05-12,남산,1.0,1,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5553.0,2025년,5,05월,2주,2025-05-12,남산,1.0,1,Out,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5554.0,2025년,5,05월,2주,2025-05-12,남산,1.0,2,In,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5555.0,2025년,5,05월,2주,2025-05-12,남산,1.0,2,In,Haemaphysalis longicornis,Nymph,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5556.0,2025년,5,05월,2주,2025-05-12,남산,1.0,2,In,Haemaphysalis longicornis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5557.0,2025년,5,05월,2주,2025-05-12,남산,1.0,2,In,Haemaphysalis flava ,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5558.0,2025년,5,05월,2주,2025-05-12,남산,1.0,2,In,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5559.0,2025년,5,05월,2주,2025-05-12,남산,1.0,2,In,Haemaphysalis flava ,Nymph,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5560.0,2025년,5,05월,2주,2025-05-12,남산,1.0,2,In,Haemaphysalis japonica,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5561.0,2025년,5,05월,2주,2025-05-12,남산,1.0,2,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5562.0,2025년,5,05월,2주,2025-05-12,남산,1.0,2,In,Haemaphysalis japonica,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5563.0,2025년,5,05월,2주,2025-05-12,남산,1.0,2,In,Haemaphysalis japonica,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5564.0,2025년,5,05월,2주,2025-05-12,남산,1.0,2,Out,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5565.0,2025년,5,05월,2주,2025-05-12,남산,1.0,2,Out,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5566.0,2025년,5,05월,2주,2025-05-12,남산,1.0,2,Out,Haemaphysalis longicornis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5567.0,2025년,5,05월,2주,2025-05-12,남산,1.0,2,Out,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5568.0,2025년,5,05월,2주,2025-05-12,남산,1.0,2,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5569.0,2025년,5,05월,2주,2025-05-12,남산,1.0,2,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5570.0,2025년,5,05월,2주,2025-05-12,남산,1.0,2,Out,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5571.0,2025년,5,05월,2주,2025-05-12,남산,1.0,2,Out,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5572.0,2025년,5,05월,2주,2025-05-12,남산,1.0,2,Out,Haemaphysalis japonica,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5573.0,2025년,5,05월,2주,2025-05-12,남산,1.0,2,Out,Haemaphysalis japonica,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5574.0,2025년,5,05월,2주,2025-05-12,남산,1.0,3,In,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5575.0,2025년,5,05월,2주,2025-05-12,남산,1.0,3,In,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5576.0,2025년,5,05월,2주,2025-05-12,남산,1.0,3,In,Haemaphysalis longicornis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5577.0,2025년,5,05월,2주,2025-05-12,남산,1.0,3,In,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5578.0,2025년,5,05월,2주,2025-05-12,남산,1.0,3,In,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5579.0,2025년,5,05월,2주,2025-05-12,남산,1.0,3,In,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5580.0,2025년,5,05월,2주,2025-05-12,남산,1.0,3,In,Haemaphysalis flava ,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5581.0,2025년,5,05월,2주,2025-05-12,남산,1.0,3,In,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5582.0,2025년,5,05월,2주,2025-05-12,남산,1.0,3,In,Haemaphysalis japonica,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5583.0,2025년,5,05월,2주,2025-05-12,남산,1.0,3,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5584.0,2025년,5,05월,2주,2025-05-12,남산,1.0,3,In,Haemaphysalis japonica,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5585.0,2025년,5,05월,2주,2025-05-12,남산,1.0,3,Out,Haemaphysalis longicornis,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5586.0,2025년,5,05월,2주,2025-05-12,남산,1.0,3,Out,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5587.0,2025년,5,05월,2주,2025-05-12,남산,1.0,3,Out,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5588.0,2025년,5,05월,2주,2025-05-12,남산,1.0,3,Out,Haemaphysalis longicornis,Larvae,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5589.0,2025년,5,05월,2주,2025-05-12,남산,1.0,3,Out,Haemaphysalis flava ,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5590.0,2025년,5,05월,2주,2025-05-12,남산,1.0,3,Out,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5591.0,2025년,5,05월,2주,2025-05-12,남산,1.0,3,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5592.0,2025년,5,05월,2주,2025-05-12,남산,1.0,3,Out,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5593.0,2025년,5,05월,2주,2025-05-12,남산,1.0,3,Out,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5594.0,2025년,5,05월,2주,2025-05-12,남산,1.0,3,Out,Haemaphysalis japonica,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5595.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5596.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5597.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5598.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5599.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,1,In,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5600.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,1,In,Haemaphysalis flava ,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5601.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,1,In,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5602.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,1,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5603.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,1,In,Haemaphysalis japonica,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5604.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5605.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5606.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5607.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5608.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5609.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5610.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5611.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Male,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5612.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5613.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5614.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5615.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5616.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5617.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,2,In,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5618.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,2,In,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5619.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,2,In,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5620.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,2,In,Haemaphysalis flava ,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5621.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,2,In,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5622.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,2,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5623.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,2,In,Haemaphysalis japonica,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5624.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,2,In,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5625.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Female,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5626.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5627.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5628.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5629.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5630.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5631.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5632.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5633.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5634.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5635.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5636.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5637.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5638.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,3,In,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5639.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,3,In,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5640.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,3,In,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5641.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,3,In,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5642.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,3,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5643.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,3,In,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5644.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,3,In,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5645.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5646.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5647.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5648.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5649.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5650.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5651.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5652.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5653.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5654.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5655.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5656.0,2025년,5,05월,2주,2025-05-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5657.0,2025년,5,05월,3주,2025-05-12,남산,1.0,1,In,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5658.0,2025년,5,05월,3주,2025-05-12,남산,1.0,1,In,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5659.0,2025년,5,05월,3주,2025-05-12,남산,1.0,1,In,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5660.0,2025년,5,05월,3주,2025-05-12,남산,1.0,1,In,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5661.0,2025년,5,05월,3주,2025-05-12,남산,1.0,1,In,Haemaphysalis flava ,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5662.0,2025년,5,05월,3주,2025-05-12,남산,1.0,1,In,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5663.0,2025년,5,05월,3주,2025-05-12,남산,1.0,1,In,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5664.0,2025년,5,05월,3주,2025-05-12,남산,1.0,1,In,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5665.0,2025년,5,05월,3주,2025-05-12,남산,1.0,1,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5666.0,2025년,5,05월,3주,2025-05-12,남산,1.0,1,In,Haemaphysalis japonica,Nymph,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5667.0,2025년,5,05월,3주,2025-05-12,남산,1.0,1,In,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5668.0,2025년,5,05월,3주,2025-05-12,남산,1.0,1,Out,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5669.0,2025년,5,05월,3주,2025-05-12,남산,1.0,1,Out,Haemaphysalis longicornis,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5670.0,2025년,5,05월,3주,2025-05-12,남산,1.0,1,Out,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5671.0,2025년,5,05월,3주,2025-05-12,남산,1.0,1,Out,Haemaphysalis longicornis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5672.0,2025년,5,05월,3주,2025-05-12,남산,1.0,1,Out,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5673.0,2025년,5,05월,3주,2025-05-12,남산,1.0,1,Out,Haemaphysalis flava ,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5674.0,2025년,5,05월,3주,2025-05-12,남산,1.0,1,Out,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5675.0,2025년,5,05월,3주,2025-05-12,남산,1.0,1,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5676.0,2025년,5,05월,3주,2025-05-12,남산,1.0,1,Out,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5677.0,2025년,5,05월,3주,2025-05-12,남산,1.0,1,Out,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5678.0,2025년,5,05월,3주,2025-05-12,남산,1.0,1,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5679.0,2025년,5,05월,3주,2025-05-12,남산,1.0,1,Out,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5680.0,2025년,5,05월,3주,2025-05-12,남산,1.0,2,In,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5681.0,2025년,5,05월,3주,2025-05-12,남산,1.0,2,In,Haemaphysalis longicornis,Nymph,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5682.0,2025년,5,05월,3주,2025-05-12,남산,1.0,2,In,Haemaphysalis longicornis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5683.0,2025년,5,05월,3주,2025-05-12,남산,1.0,2,In,Haemaphysalis flava ,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5684.0,2025년,5,05월,3주,2025-05-12,남산,1.0,2,In,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5685.0,2025년,5,05월,3주,2025-05-12,남산,1.0,2,In,Haemaphysalis flava ,Nymph,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5686.0,2025년,5,05월,3주,2025-05-12,남산,1.0,2,In,Haemaphysalis japonica,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
