연번,조사년도,월,조사월,조사주,채집일,채집지역2,코스번호,지점번호,분류,종,Stage,개체수,Pool No.,리케치아 양성 Pools,라임 양성 pool,아나플라즈마 양성,Ehlichia,POWV,HRTV,Babesia,동시감염,SFTS_유전자검사,is_uploaded
18022.0,2023년,11,11월,4주,2023-11-12,남산,1.0,3,Out,Haemaphysalis flava ,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18023.0,2023년,11,11월,4주,2023-11-12,남산,1.0,3,Out,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18024.0,2023년,11,11월,4주,2023-11-12,남산,1.0,3,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18025.0,2023년,11,11월,4주,2023-11-12,남산,1.0,3,Out,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18026.0,2023년,11,11월,4주,2023-11-12,남산,1.0,3,Out,Ixodes nipponensis,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18027.0,2023년,11,11월,4주,2023-11-12,남산,1.0,3,Out,Ixodes nipponensis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18028.0,2023년,11,11월,4주,2023-11-12,남산,1.0,3,Out,Ixodes nipponensis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18029.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18030.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18031.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18032.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18033.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,1,In,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18034.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,1,In,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18035.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,1,In,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18036.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,1,In,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18037.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,1,In,Ixodes nipponensis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18038.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,1,In,Ixodes nipponensis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18039.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,1,In,Ixodes nipponensis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18040.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18041.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18042.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18043.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18044.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18045.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18046.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18047.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,1,Out,Ixodes nipponensis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18048.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,1,Out,Ixodes nipponensis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18049.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18050.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18051.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18052.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18053.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,2,In,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18054.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,2,In,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18055.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,2,In,Haemaphysalis flava ,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18056.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,2,In,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18057.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,2,In,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18058.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,2,In,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18059.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,2,In,Haemaphysalis japonica,Nymph,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18060.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,2,In,Haemaphysalis japonica,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18061.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,2,In,Ixodes nipponensis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18062.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,2,In,Ixodes nipponensis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18063.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,2,In,Ixodes nipponensis,Larvae,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18064.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18065.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18066.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18067.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18068.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18069.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18070.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18071.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18072.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18073.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18074.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18075.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,2,Out,Ixodes nipponensis,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18076.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,2,Out,Ixodes nipponensis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18077.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,2,Out,Ixodes nipponensis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18078.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18079.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18080.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18081.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18082.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,3,In,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18083.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,3,In,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18084.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,3,In,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18085.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,3,In,Haemaphysalis flava ,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18086.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,3,In,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18087.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,3,In,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18088.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,3,In,Haemaphysalis japonica,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18089.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,3,In,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18090.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,3,In,Ixodes nipponensis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18091.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,3,In,Ixodes nipponensis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18092.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,3,In,Ixodes nipponensis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18093.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,3,In,Ixodes nipponensis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18094.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18095.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18096.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18097.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18098.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18099.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18100.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18101.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18102.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18103.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18104.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18105.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,3,Out,Ixodes nipponensis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18106.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,3,Out,Ixodes nipponensis,Male,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18107.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,3,Out,Ixodes nipponensis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18108.0,2023년,11,11월,4주,2023-11-12,삼마치,2.0,3,Out,Ixodes nipponensis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18619.0,2021년,3,03월,4주,2021-03-12,남산,1.0,1,In,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18620.0,2021년,3,03월,4주,2021-03-12,남산,1.0,1,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18621.0,2021년,3,03월,4주,2021-03-12,남산,1.0,1,In,Haemaphysalis longicornis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18622.0,2021년,3,03월,4주,2021-03-12,남산,1.0,1,In,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18623.0,2021년,3,03월,4주,2021-03-12,남산,1.0,1,In,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18624.0,2021년,3,03월,4주,2021-03-12,남산,1.0,1,In,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18625.0,2021년,3,03월,4주,2021-03-12,남산,1.0,1,In,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18626.0,2021년,3,03월,4주,2021-03-12,남산,1.0,1,In,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18627.0,2021년,3,03월,4주,2021-03-12,남산,1.0,1,In,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18628.0,2021년,3,03월,4주,2021-03-12,남산,1.0,1,In,Ixodes nipponensis,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18629.0,2021년,3,03월,4주,2021-03-12,남산,1.0,1,In,Ixodes nipponensis,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18630.0,2021년,3,03월,4주,2021-03-12,남산,1.0,1,In,Ixodes nipponensis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18631.0,2021년,3,03월,4주,2021-03-12,남산,1.0,1,In,Ixodes nipponensis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18632.0,2021년,3,03월,4주,2021-03-12,남산,1.0,1,Out,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18633.0,2021년,3,03월,4주,2021-03-12,남산,1.0,1,Out,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18634.0,2021년,3,03월,4주,2021-03-12,남산,1.0,1,Out,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18635.0,2021년,3,03월,4주,2021-03-12,남산,1.0,1,Out,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18636.0,2021년,3,03월,4주,2021-03-12,남산,1.0,1,Out,Haemaphysalis flava ,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18637.0,2021년,3,03월,4주,2021-03-12,남산,1.0,1,Out,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18638.0,2021년,3,03월,4주,2021-03-12,남산,1.0,1,Out,Haemaphysalis flava ,Larvae,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18639.0,2021년,3,03월,4주,2021-03-12,남산,1.0,1,Out,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18640.0,2021년,3,03월,4주,2021-03-12,남산,1.0,1,Out,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18641.0,2021년,3,03월,4주,2021-03-12,남산,1.0,1,Out,Haemaphysalis japonica,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18642.0,2021년,3,03월,4주,2021-03-12,남산,1.0,1,Out,Haemaphysalis japonica,Larvae,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18643.0,2021년,3,03월,4주,2021-03-12,남산,1.0,1,Out,Ixodes nipponensis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18644.0,2021년,3,03월,4주,2021-03-12,남산,1.0,1,Out,Ixodes nipponensis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18645.0,2021년,3,03월,4주,2021-03-12,남산,1.0,1,Out,Ixodes nipponensis,Larvae,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18646.0,2021년,3,03월,4주,2021-03-12,남산,1.0,2,In,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18647.0,2021년,3,03월,4주,2021-03-12,남산,1.0,2,In,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18648.0,2021년,3,03월,4주,2021-03-12,남산,1.0,2,In,Haemaphysalis longicornis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18649.0,2021년,3,03월,4주,2021-03-12,남산,1.0,2,In,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18650.0,2021년,3,03월,4주,2021-03-12,남산,1.0,2,In,Haemaphysalis flava ,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18651.0,2021년,3,03월,4주,2021-03-12,남산,1.0,2,In,Haemaphysalis flava ,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18652.0,2021년,3,03월,4주,2021-03-12,남산,1.0,2,In,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18653.0,2021년,3,03월,4주,2021-03-12,남산,1.0,2,In,Haemaphysalis japonica,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18654.0,2021년,3,03월,4주,2021-03-12,남산,1.0,2,In,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18655.0,2021년,3,03월,4주,2021-03-12,남산,1.0,2,In,Haemaphysalis japonica,Larvae,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18656.0,2021년,3,03월,4주,2021-03-12,남산,1.0,2,In,Ixodes nipponensis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18657.0,2021년,3,03월,4주,2021-03-12,남산,1.0,2,In,Ixodes nipponensis,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18658.0,2021년,3,03월,4주,2021-03-12,남산,1.0,2,In,Ixodes nipponensis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18659.0,2021년,3,03월,4주,2021-03-12,남산,1.0,2,In,Ixodes nipponensis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18660.0,2021년,3,03월,4주,2021-03-12,남산,1.0,2,Out,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18661.0,2021년,3,03월,4주,2021-03-12,남산,1.0,2,Out,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18662.0,2021년,3,03월,4주,2021-03-12,남산,1.0,2,Out,Haemaphysalis longicornis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18663.0,2021년,3,03월,4주,2021-03-12,남산,1.0,2,Out,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18664.0,2021년,3,03월,4주,2021-03-12,남산,1.0,2,Out,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18665.0,2021년,3,03월,4주,2021-03-12,남산,1.0,2,Out,Haemaphysalis flava ,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18666.0,2021년,3,03월,4주,2021-03-12,남산,1.0,2,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18667.0,2021년,3,03월,4주,2021-03-12,남산,1.0,2,Out,Haemaphysalis japonica,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18668.0,2021년,3,03월,4주,2021-03-12,남산,1.0,2,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18669.0,2021년,3,03월,4주,2021-03-12,남산,1.0,2,Out,Haemaphysalis japonica,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18670.0,2021년,3,03월,4주,2021-03-12,남산,1.0,2,Out,Ixodes nipponensis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18671.0,2021년,3,03월,4주,2021-03-12,남산,1.0,2,Out,Ixodes nipponensis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18672.0,2021년,3,03월,4주,2021-03-12,남산,1.0,3,In,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18673.0,2021년,3,03월,4주,2021-03-12,남산,1.0,3,In,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18674.0,2021년,3,03월,4주,2021-03-12,남산,1.0,3,In,Haemaphysalis longicornis,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18675.0,2021년,3,03월,4주,2021-03-12,남산,1.0,3,In,Haemaphysalis longicornis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18676.0,2021년,3,03월,4주,2021-03-12,남산,1.0,3,In,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18677.0,2021년,3,03월,4주,2021-03-12,남산,1.0,3,In,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
