연번,조사년도,월,조사월,조사주,채집일,채집지역2,코스번호,지점번호,분류,종,Stage,개체수,Pool No.,리케치아 양성 Pools,라임 양성 pool,아나플라즈마 양성,Ehlichia,POWV,HRTV,Babesia,동시감염,SFTS_유전자검사,is_uploaded,sfts
17878.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,2.0,In,Haemaphysalis longicornis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17879.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,2.0,In,Haemaphysalis longicornis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17880.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,2.0,In,Haemaphysalis longicornis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17881.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,2.0,In,Haemaphysalis longicornis,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17882.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,2.0,In,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17883.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,2.0,In,Haemaphysalis flava ,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17884.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,2.0,In,Haemaphysalis flava ,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17885.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,2.0,In,Haemaphysalis flava ,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17886.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,2.0,In,Haemaphysalis japonica,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17887.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,2.0,In,Haemaphysalis japonica,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17888.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,2.0,In,Haemaphysalis japonica,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17889.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,2.0,In,Ixodes nipponensis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17890.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,2.0,In,Ixodes nipponensis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17891.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,2.0,In,Ixodes nipponensis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17892.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,2.0,In,Ixodes nipponensis,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17893.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,2.0,Out,Haemaphysalis longicornis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17894.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,2.0,Out,Haemaphysalis longicornis,Male,7.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17895.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,2.0,Out,Haemaphysalis longicornis,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17896.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,2.0,Out,Haemaphysalis longicornis,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17897.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,2.0,Out,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17898.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,2.0,Out,Haemaphysalis flava ,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17899.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,2.0,Out,Haemaphysalis flava ,Nymph,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17900.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,2.0,Out,Haemaphysalis flava ,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17901.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,2.0,Out,Haemaphysalis japonica,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17902.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,2.0,Out,Haemaphysalis japonica,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17903.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,2.0,Out,Haemaphysalis japonica,Nymph,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17904.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,2.0,Out,Haemaphysalis japonica,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17905.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,2.0,Out,Ixodes nipponensis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17906.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,2.0,Out,Ixodes nipponensis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17907.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,2.0,Out,Ixodes nipponensis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17908.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,2.0,Out,Ixodes nipponensis,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17909.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,3.0,In,Haemaphysalis longicornis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17910.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,3.0,In,Haemaphysalis longicornis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17911.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,3.0,In,Haemaphysalis longicornis,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17912.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,3.0,In,Haemaphysalis flava ,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17913.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,3.0,In,Haemaphysalis flava ,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17914.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,3.0,In,Haemaphysalis flava ,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17915.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,3.0,In,Haemaphysalis japonica,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17916.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,3.0,In,Haemaphysalis japonica,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17917.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,3.0,In,Haemaphysalis japonica,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17918.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,3.0,In,Haemaphysalis japonica,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17919.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,3.0,In,Ixodes nipponensis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17920.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,3.0,In,Ixodes nipponensis,Male,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17921.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,3.0,In,Ixodes nipponensis,Nymph,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17922.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,3.0,In,Ixodes nipponensis,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17923.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,3.0,Out,Haemaphysalis longicornis,Female,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17924.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,3.0,Out,Haemaphysalis longicornis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17925.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,3.0,Out,Haemaphysalis longicornis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17926.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,3.0,Out,Haemaphysalis longicornis,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17927.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,3.0,Out,Haemaphysalis flava ,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17928.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,3.0,Out,Haemaphysalis flava ,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17929.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,3.0,Out,Haemaphysalis flava ,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17930.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,3.0,Out,Haemaphysalis flava ,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17931.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,3.0,Out,Haemaphysalis japonica,Female,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17932.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,3.0,Out,Haemaphysalis japonica,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17933.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,3.0,Out,Haemaphysalis japonica,Nymph,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17934.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,3.0,Out,Haemaphysalis japonica,Larvae,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17935.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,3.0,Out,Ixodes nipponensis,Female,6.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17936.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,3.0,Out,Ixodes nipponensis,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17937.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,3.0,Out,Ixodes nipponensis,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17938.0,2024년,11,11월,4주,2024-11-12,인제,2.0,1.0,In,Haemaphysalis longicornis,Female,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17939.0,2024년,11,11월,4주,2024-11-12,인제,2.0,1.0,In,Haemaphysalis longicornis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17940.0,2024년,11,11월,4주,2024-11-12,인제,2.0,1.0,In,Haemaphysalis longicornis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17941.0,2024년,11,11월,4주,2024-11-12,인제,2.0,1.0,In,Haemaphysalis longicornis,Larvae,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17942.0,2024년,11,11월,4주,2024-11-12,인제,2.0,1.0,In,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17943.0,2024년,11,11월,4주,2024-11-12,인제,2.0,1.0,In,Haemaphysalis flava ,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17944.0,2024년,11,11월,4주,2024-11-12,인제,2.0,1.0,In,Haemaphysalis flava ,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17945.0,2024년,11,11월,4주,2024-11-12,인제,2.0,1.0,In,Haemaphysalis japonica,Female,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17946.0,2024년,11,11월,4주,2024-11-12,인제,2.0,1.0,In,Haemaphysalis japonica,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17947.0,2024년,11,11월,4주,2024-11-12,인제,2.0,1.0,In,Haemaphysalis japonica,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17948.0,2024년,11,11월,4주,2024-11-12,인제,2.0,1.0,In,Ixodes nipponensis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17949.0,2024년,11,11월,4주,2024-11-12,인제,2.0,1.0,In,Ixodes nipponensis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17950.0,2024년,11,11월,4주,2024-11-12,인제,2.0,1.0,In,Ixodes nipponensis,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17951.0,2024년,11,11월,4주,2024-11-12,인제,2.0,1.0,Out,Haemaphysalis longicornis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17952.0,2024년,11,11월,4주,2024-11-12,인제,2.0,1.0,Out,Haemaphysalis longicornis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17953.0,2024년,11,11월,4주,2024-11-12,인제,2.0,1.0,Out,Haemaphysalis longicornis,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17954.0,2024년,11,11월,4주,2024-11-12,인제,2.0,1.0,Out,Haemaphysalis longicornis,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17955.0,2024년,11,11월,4주,2024-11-12,인제,2.0,1.0,Out,Haemaphysalis flava ,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17956.0,2024년,11,11월,4주,2024-11-12,인제,2.0,1.0,Out,Haemaphysalis flava ,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17957.0,2024년,11,11월,4주,2024-11-12,인제,2.0,1.0,Out,Haemaphysalis flava ,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17958.0,2024년,11,11월,4주,2024-11-12,인제,2.0,1.0,Out,Haemaphysalis japonica,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17959.0,2024년,11,11월,4주,2024-11-12,인제,2.0,1.0,Out,Haemaphysalis japonica,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17960.0,2024년,11,11월,4주,2024-11-12,인제,2.0,1.0,Out,Haemaphysalis japonica,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17961.0,2024년,11,11월,4주,2024-11-12,인제,2.0,1.0,Out,Haemaphysalis japonica,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17962.0,2024년,11,11월,4주,2024-11-12,인제,2.0,1.0,Out,Ixodes nipponensis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17963.0,2024년,11,11월,4주,2024-11-12,인제,2.0,1.0,Out,Ixodes nipponensis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17964.0,2024년,11,11월,4주,2024-11-12,인제,2.0,1.0,Out,Ixodes nipponensis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17965.0,2024년,11,11월,4주,2024-11-12,인제,2.0,1.0,Out,Ixodes nipponensis,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17966.0,2024년,11,11월,4주,2024-11-12,인제,2.0,2.0,In,Haemaphysalis longicornis,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17967.0,2024년,11,11월,4주,2024-11-12,인제,2.0,2.0,In,Haemaphysalis longicornis,Nymph,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17968.0,2024년,11,11월,4주,2024-11-12,인제,2.0,2.0,In,Haemaphysalis longicornis,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17969.0,2024년,11,11월,4주,2024-11-12,인제,2.0,2.0,In,Haemaphysalis flava ,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17970.0,2024년,11,11월,4주,2024-11-12,인제,2.0,2.0,In,Haemaphysalis flava ,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17971.0,2024년,11,11월,4주,2024-11-12,인제,2.0,2.0,In,Haemaphysalis flava ,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17972.0,2024년,11,11월,4주,2024-11-12,인제,2.0,2.0,In,Haemaphysalis japonica,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17973.0,2024년,11,11월,4주,2024-11-12,인제,2.0,2.0,In,Haemaphysalis japonica,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17974.0,2024년,11,11월,4주,2024-11-12,인제,2.0,2.0,In,Haemaphysalis japonica,Nymph,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17975.0,2024년,11,11월,4주,2024-11-12,인제,2.0,2.0,In,Haemaphysalis japonica,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17976.0,2024년,11,11월,4주,2024-11-12,인제,2.0,2.0,In,Ixodes nipponensis,Female,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17977.0,2024년,11,11월,4주,2024-11-12,인제,2.0,2.0,In,Ixodes nipponensis,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17978.0,2024년,11,11월,4주,2024-11-12,인제,2.0,2.0,In,Ixodes nipponensis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17979.0,2024년,11,11월,4주,2024-11-12,인제,2.0,2.0,In,Ixodes nipponensis,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17980.0,2024년,11,11월,4주,2024-11-12,인제,2.0,2.0,Out,Haemaphysalis longicornis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17981.0,2024년,11,11월,4주,2024-11-12,인제,2.0,2.0,Out,Haemaphysalis longicornis,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17982.0,2024년,11,11월,4주,2024-11-12,인제,2.0,2.0,Out,Haemaphysalis longicornis,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17983.0,2024년,11,11월,4주,2024-11-12,인제,2.0,2.0,Out,Haemaphysalis longicornis,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17984.0,2024년,11,11월,4주,2024-11-12,인제,2.0,2.0,Out,Haemaphysalis flava ,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17985.0,2024년,11,11월,4주,2024-11-12,인제,2.0,2.0,Out,Haemaphysalis flava ,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17986.0,2024년,11,11월,4주,2024-11-12,인제,2.0,2.0,Out,Haemaphysalis flava ,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17987.0,2024년,11,11월,4주,2024-11-12,인제,2.0,2.0,Out,Haemaphysalis flava ,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17988.0,2024년,11,11월,4주,2024-11-12,인제,2.0,2.0,Out,Haemaphysalis japonica,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17989.0,2024년,11,11월,4주,2024-11-12,인제,2.0,2.0,Out,Haemaphysalis japonica,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17990.0,2024년,11,11월,4주,2024-11-12,인제,2.0,2.0,Out,Haemaphysalis japonica,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17991.0,2024년,11,11월,4주,2024-11-12,인제,2.0,2.0,Out,Haemaphysalis japonica,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17992.0,2024년,11,11월,4주,2024-11-12,인제,2.0,2.0,Out,Ixodes nipponensis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17993.0,2024년,11,11월,4주,2024-11-12,인제,2.0,2.0,Out,Ixodes nipponensis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17994.0,2024년,11,11월,4주,2024-11-12,인제,2.0,2.0,Out,Ixodes nipponensis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17995.0,2024년,11,11월,4주,2024-11-12,인제,2.0,2.0,Out,Ixodes nipponensis,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17996.0,2024년,11,11월,4주,2024-11-12,인제,2.0,3.0,In,Haemaphysalis longicornis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17997.0,2024년,11,11월,4주,2024-11-12,인제,2.0,3.0,In,Haemaphysalis longicornis,Male,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17998.0,2024년,11,11월,4주,2024-11-12,인제,2.0,3.0,In,Haemaphysalis longicornis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17999.0,2024년,11,11월,4주,2024-11-12,인제,2.0,3.0,In,Haemaphysalis longicornis,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
18000.0,2024년,11,11월,4주,2024-11-12,인제,2.0,3.0,In,Haemaphysalis flava ,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
18001.0,2024년,11,11월,4주,2024-11-12,인제,2.0,3.0,In,Haemaphysalis flava ,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
18002.0,2024년,11,11월,4주,2024-11-12,인제,2.0,3.0,In,Haemaphysalis japonica,Female,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
18003.0,2024년,11,11월,4주,2024-11-12,인제,2.0,3.0,In,Haemaphysalis japonica,Male,6.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
18004.0,2024년,11,11월,4주,2024-11-12,인제,2.0,3.0,In,Haemaphysalis japonica,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
18005.0,2024년,11,11월,4주,2024-11-12,인제,2.0,3.0,In,Haemaphysalis japonica,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
18006.0,2024년,11,11월,4주,2024-11-12,인제,2.0,3.0,In,Ixodes nipponensis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
18007.0,2024년,11,11월,4주,2024-11-12,인제,2.0,3.0,In,Ixodes nipponensis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
18008.0,2024년,11,11월,4주,2024-11-12,인제,2.0,3.0,In,Ixodes nipponensis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
18009.0,2024년,11,11월,4주,2024-11-12,인제,2.0,3.0,In,Ixodes nipponensis,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
18010.0,2024년,11,11월,4주,2024-11-12,인제,2.0,3.0,Out,Haemaphysalis longicornis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
18011.0,2024년,11,11월,4주,2024-11-12,인제,2.0,3.0,Out,Haemaphysalis longicornis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
18012.0,2024년,11,11월,4주,2024-11-12,인제,2.0,3.0,Out,Haemaphysalis longicornis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
18013.0,2024년,11,11월,4주,2024-11-12,인제,2.0,3.0,Out,Haemaphysalis longicornis,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
18014.0,2024년,11,11월,4주,2024-11-12,인제,2.0,3.0,Out,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
18015.0,2024년,11,11월,4주,2024-11-12,인제,2.0,3.0,Out,Haemaphysalis flava ,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
18016.0,2024년,11,11월,4주,2024-11-12,인제,2.0,3.0,Out,Haemaphysalis flava ,Nymph,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
18017.0,2024년,11,11월,4주,2024-11-12,인제,2.0,3.0,Out,Haemaphysalis flava ,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
18018.0,2024년,11,11월,4주,2024-11-12,인제,2.0,3.0,Out,Haemaphysalis japonica,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
18019.0,2024년,11,11월,4주,2024-11-12,인제,2.0,3.0,Out,Haemaphysalis japonica,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
18020.0,2024년,11,11월,4주,2024-11-12,인제,2.0,3.0,Out,Haemaphysalis japonica,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
18021.0,2024년,11,11월,4주,2024-11-12,인제,2.0,3.0,Out,Haemaphysalis japonica,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
18022.0,2024년,11,11월,4주,2024-11-12,인제,2.0,3.0,Out,Ixodes nipponensis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
18023.0,2024년,11,11월,4주,2024-11-12,인제,2.0,3.0,Out,Ixodes nipponensis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
18024.0,2024년,11,11월,4주,2024-11-12,인제,2.0,3.0,Out,Ixodes nipponensis,Larvae,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
18505.0,2023년,3,03월,4주,2023-03-12,남산,1.0,1.0,In,Haemaphysalis longicornis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
18506.0,2023년,3,03월,4주,2023-03-12,남산,1.0,1.0,In,Haemaphysalis longicornis,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
18507.0,2023년,3,03월,4주,2023-03-12,남산,1.0,1.0,In,Haemaphysalis longicornis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
18508.0,2023년,3,03월,4주,2023-03-12,남산,1.0,1.0,In,Haemaphysalis flava ,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
18509.0,2023년,3,03월,4주,2023-03-12,남산,1.0,1.0,In,Haemaphysalis flava ,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
18510.0,2023년,3,03월,4주,2023-03-12,남산,1.0,1.0,In,Haemaphysalis flava ,Larvae,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
18511.0,2023년,3,03월,4주,2023-03-12,남산,1.0,1.0,In,Haemaphysalis japonica,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
