번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,춘천시 신북읍 지내리,기타,LED1,Culex tritaeniorhynchus,20,7,2,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,14,7,2,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,춘천시 중앙동,기타,LED1,Aedes vexans,6,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,4,7,0,4,1,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,23,7,3,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,춘천시 중앙동,기타,LED1,Culex bitaeniorhynchus,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,춘천시 중앙동,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,춘천시 중앙동,기타,LED1,Culex pipiens,82,7,11,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,춘천시 중앙동,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,9,7,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,15,7,2,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,8,7,1,8,1,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,28,7,4,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,20,7,2,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,화천군 화천읍 신읍리,기타,LED1,Culex tritaeniorhynchus,4,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,12,7,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,29,3,9,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,1,3,0,1,1,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,고성군 현내면 명파리,기타,LED1,Culex bitaeniorhynchus,1,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,1,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,고성군 현내면 명파리,기타,LED1,Culex tritaeniorhynchus,1,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,1,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,19,3,6,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,20,3,6,20,2,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,양구군 남면 구암리,기타,LED1,Armigeres subalbatus,11,3,3,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,4,3,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,13,3,4,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,양구군 남면 구암리,기타,LED1,Culex tritaeniorhynchus,2,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,4,3,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,인제군 인제읍 덕산리,기타,LED1,Culex orientalis,1,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,1,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,인제군 인제읍 덕산리,기타,LED1,Culex tritaeniorhynchus,1,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,2,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,4,3,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,6,3,2,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,철원군 김화읍 학사리,기타,LED1,Culex bitaeniorhynchus,1,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,1,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,20,3,6,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,철원군 철원읍 대마리,기타,LED1,Aedes albopictus,1,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,37,3,12,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,10,3,3,10,1,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,5,3,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,철원군 철원읍 대마리,기타,LED1,Culex bitaeniorhynchus,5,3,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,35,3,11,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,20,3,6,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,철원군 철원읍 대마리,기타,LED1,Culex tritaeniorhynchus,127,3,42,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,1,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,2,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,춘천시 신북읍 지내리,기타,LED1,Armigeres subalbatus,2,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,춘천시 신북읍 지내리,기타,LED1,Culex tritaeniorhynchus,3,3,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,6,3,2,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,춘천시 중앙동,기타,LED1,Aedes vexans,4,3,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,7,3,2,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,춘천시 중앙동,기타,LED1,Culex pipiens,25,3,8,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,4,3,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,3,3,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,3,3,1,3,1,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,1,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,화천군 화천읍 신읍리,기타,LED1,Culex bitaeniorhynchus,1,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,1,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,4,3,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,1주,2025-10-02,강원,화천군 화천읍 신읍리,기타,LED1,Culex tritaeniorhynchus,2,3,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,1,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,1,11,0,1,1,0,,N,,2026-01-27,최연희(chldusgmlek),2025년,10월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,고성군 현내면 명파리,기타,LED1,Armigeres subalbatus,1,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,고성군 현내면 명파리,기타,LED1,Culex tritaeniorhynchus,2,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,1,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,4,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,4,11,0,4,1,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,양구군 남면 구암리,기타,LED1,Armigeres subalbatus,4,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,3,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,23,11,2,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,양구군 남면 구암리,기타,LED1,Culex tritaeniorhynchus,3,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,인제군 인제읍 덕산리,기타,LED1,Aedes albopictus,1,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,13,11,1,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,인제군 인제읍 덕산리,기타,LED1,Culex bitaeniorhynchus,1,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,4,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,5,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
