번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
548.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,8,7,1,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
549.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,고성군 현내면 명파리,기타,LED1,Aedes albopictus,2,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
550.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,5,7,0,5,1,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
551.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,인제군 인제읍 덕산리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
552.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,인제군 인제읍 덕산리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
553.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,12,7,1,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
554.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,7,7,1,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
555.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,인제군 인제읍 덕산리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
556.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,인제군 인제읍 덕산리,기타,LED1,Anopheles spp.,14,7,2,14,2,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
557.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,양구군 남면 구암리,기타,LED1,Culex tritaeniorhynchus,3,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
558.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,6,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
559.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,7,7,1,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
560.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,양구군 남면 구암리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
561.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,양구군 남면 구암리,기타,LED1,Armigeres subalbatus,4,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
562.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,23,7,3,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
563.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,6,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
564.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,119,7,17,119,12,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
565.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,8,7,1,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
566.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
567.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,12,7,1,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
568.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,6,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
569.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,41,7,5,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
570.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,화천군 화천읍 신읍리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
571.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,25,7,3,25,3,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
572.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
573.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,4,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
574.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,11,7,1,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
575.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
576.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,27,7,3,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
577.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,17,7,2,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
578.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,철원군 철원읍 대마리,기타,LED1,Culex tritaeniorhynchus,16,7,2,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
579.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,13,7,1,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
580.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,14,7,2,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
581.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,철원군 철원읍 대마리,기타,LED1,Culex bitaeniorhynchus,2,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
582.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,5,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
583.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
584.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,53,7,7,53,6,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
585.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,춘천시 신북읍 지내리,기타,LED1,Culex bitaeniorhynchus,5,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
586.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,춘천시 신북읍 지내리,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
587.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
588.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
589.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,9,7,1,9,1,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
590.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,춘천시 중앙동,기타,LED1,Culex tritaeniorhynchus,3,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
591.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,춘천시 중앙동,기타,LED1,Culex pipiens,73,7,10,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
592.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,춘천시 중앙동,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
593.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,춘천시 중앙동,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
594.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,11,7,1,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
595.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,춘천시 중앙동,기타,LED1,Aedes vexans,4,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
596.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,4,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
597.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,27,7,3,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
598.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,16,7,2,16,2,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
599.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,04월,2주
600.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,고성군 현내면 명파리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,04월,2주
601.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,고성군 현내면 명파리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,04월,2주
602.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,32,7,4,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,04월,2주
603.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,6,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,04월,2주
604.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,10,7,1,10,1,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,04월,2주
605.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,인제군 인제읍 덕산리,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,04월,2주
606.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,04월,2주
607.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,인제군 인제읍 덕산리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,04월,2주
608.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,인제군 인제읍 덕산리,기타,LED1,Culex bitaeniorhynchus,5,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,04월,2주
609.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,14,7,2,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,04월,2주
610.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,인제군 인제읍 덕산리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,04월,2주
611.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,13,7,1,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,04월,2주
612.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,인제군 인제읍 덕산리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,04월,2주
613.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,인제군 인제읍 덕산리,기타,LED1,Anopheles spp.,18,7,2,18,2,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,04월,2주
614.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,04월,2주
615.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,13,7,1,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,04월,2주
616.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,양구군 남면 구암리,기타,LED1,Culex bitaeniorhynchus,2,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,04월,2주
617.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,양구군 남면 구암리,기타,LED1,Armigeres subalbatus,5,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,04월,2주
618.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,18,7,2,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,04월,2주
619.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,04월,2주
620.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,109,7,15,109,11,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,04월,2주
621.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,4,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,04월,2주
622.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,6,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,04월,2주
623.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,7,7,1,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,04월,2주
624.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,8,7,1,8,1,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,04월,2주
625.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,04월,2주
626.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,4,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,04월,2주
627.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,7,7,1,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,04월,2주
628.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,04월,2주
