번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
912,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,11,7,1,11,2,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
913,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,165,7,23,165,17,1,,Y,2025-08-18,2025-08-18,최연희(chldusgmlek),2025년,07월,4주
914,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
915,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,25,7,3,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
916,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
917,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,5,7,0,5,1,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
918,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
919,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,인제군 인제읍 덕산리,기타,LED1,Culex bitaeniorhynchus,14,7,2,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
920,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
921,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,인제군 인제읍 덕산리,기타,LED1,Aedes vexans,18,7,2,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
922,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,7,7,1,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
923,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,인제군 인제읍 덕산리,기타,LED1,Anopheles spp.,12,7,1,12,2,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
924,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
925,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,10,7,1,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
926,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,18,7,2,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
927,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,5,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
928,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,223,7,31,223,23,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
929,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
930,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,3,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
931,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,화천군 화천읍 신읍리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
932,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,6,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
933,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,30,7,4,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
934,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,18,7,2,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
935,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,71,7,10,71,8,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
936,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
937,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,5,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
938,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 김화읍 학사리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
939,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,3,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
940,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
941,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,169,7,24,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
942,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,22,7,3,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
943,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 김화읍 학사리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
944,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 철원읍 대마리,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
945,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
946,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,29,7,4,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
947,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 철원읍 대마리,기타,LED1,Culex bitaeniorhynchus,10,7,1,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
948,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,13,7,1,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
949,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,34,7,4,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
950,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,5,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
951,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,46,7,6,46,5,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
952,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
953,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 신북읍 지내리,기타,LED1,Culex bitaeniorhynchus,11,7,1,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
954,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,6,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
955,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
956,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
957,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 중앙동,기타,LED1,Culex tritaeniorhynchus,2,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
958,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 중앙동,기타,LED1,Culex pipiens,129,7,18,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
959,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 중앙동,기타,LED1,Culex orientalis,3,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
960,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,10,7,1,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
961,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 중앙동,기타,LED1,Aedes vexans,5,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
962,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
963,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,16,7,2,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
964,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,12,7,1,12,2,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
965,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,고성군 현내면 명파리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
966,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,고성군 현내면 명파리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
967,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,186,7,26,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
968,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,19,7,2,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
969,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,20,7,2,20,2,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
970,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
971,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,인제군 인제읍 덕산리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
972,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,인제군 인제읍 덕산리,기타,LED1,Culex bitaeniorhynchus,15,7,2,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
973,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,13,7,1,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
974,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,인제군 인제읍 덕산리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
975,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,14,7,2,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
976,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,인제군 인제읍 덕산리,기타,LED1,Anopheles spp.,5,7,0,5,1,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
977,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
978,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,3,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
979,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,양구군 남면 구암리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
980,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,양구군 남면 구암리,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
981,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,38,7,5,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
982,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,4,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
983,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,양구군 남면 구암리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
984,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
985,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
986,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,화천군 화천읍 신읍리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
987,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,4,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
