번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
1109,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,화천군 화천읍 신읍리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
1110,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,6,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
1111,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,30,7,4,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
1112,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,18,7,2,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
1113,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,71,7,10,71,8,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
1114,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
1115,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,5,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
1116,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 김화읍 학사리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
1117,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,3,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
1118,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
1119,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,169,7,24,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
1120,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,22,7,3,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
1121,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 김화읍 학사리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
1122,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 철원읍 대마리,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
1123,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
1124,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,29,7,4,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
1125,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 철원읍 대마리,기타,LED1,Culex bitaeniorhynchus,10,7,1,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
1126,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,13,7,1,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
1127,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,34,7,4,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
1128,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,5,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
1129,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,46,7,6,46,5,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
1130,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
1131,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 신북읍 지내리,기타,LED1,Culex bitaeniorhynchus,11,7,1,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
1132,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,6,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
1133,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
1134,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
1135,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 중앙동,기타,LED1,Culex tritaeniorhynchus,2,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
1136,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 중앙동,기타,LED1,Culex pipiens,129,7,18,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
1137,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 중앙동,기타,LED1,Culex orientalis,3,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
1138,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,10,7,1,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
1139,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 중앙동,기타,LED1,Aedes vexans,5,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
1140,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
1141,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,16,7,2,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
1142,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,12,7,1,12,2,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
1143,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,고성군 현내면 명파리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1144,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,고성군 현내면 명파리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1145,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,186,7,26,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1146,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,19,7,2,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1147,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,20,7,2,20,2,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1148,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1149,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,인제군 인제읍 덕산리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1150,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,인제군 인제읍 덕산리,기타,LED1,Culex bitaeniorhynchus,15,7,2,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1151,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,13,7,1,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1152,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,인제군 인제읍 덕산리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1153,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,14,7,2,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1154,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,인제군 인제읍 덕산리,기타,LED1,Anopheles spp.,5,7,0,5,1,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1155,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1156,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,3,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1157,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,양구군 남면 구암리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1158,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,양구군 남면 구암리,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1159,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,38,7,5,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1160,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,4,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1161,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,양구군 남면 구암리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1162,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1163,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1164,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,화천군 화천읍 신읍리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1165,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,4,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1166,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,68,7,9,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1167,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,18,7,2,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1168,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,53,7,7,53,6,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1169,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1170,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,24,7,3,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1171,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,철원군 김화읍 학사리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1172,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,13,7,1,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1173,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,5,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1174,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,80,7,11,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1175,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,14,7,2,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1176,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,철원군 김화읍 학사리,기타,LED1,Anopheles spp.,3,7,0,3,1,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1177,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,철원군 철원읍 대마리,기타,LED1,미채집,0,0,0,0,0,0,트랩꺼짐으로 인한 모기 미채집,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1178,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1179,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,춘천시 신북읍 지내리,기타,LED1,Culex bitaeniorhynchus,5,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1180,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,춘천시 신북읍 지내리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1181,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,13,7,1,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1182,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1183,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
1184,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,춘천시 중앙동,기타,LED1,Culex pipiens,118,7,16,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
